""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"15"    ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"16"    ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"17"    ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"18"    ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"19"    ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"20"    ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"21"    ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"22"    ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"23"    ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"24"    ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"25"    ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"26"    ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"27"    ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"28"    ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"29"    ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"30"    ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"31"    ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"32"    ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"33"    ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"34"    ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"35"    ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"36"    ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"37"    ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"38"    ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"39"    ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"40"    ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"41"    ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"42"    ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"43"    ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"44"    ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"45"    ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"46"    ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"47"    ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"48"    ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"49"    ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"50"    ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"51"    ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"52"    ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"53"    ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"54"    ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"55"    ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"56"    ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"57"    ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"58"    ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"59"    ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"60"    ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"61"    ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"62"    ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"63"    ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"64"    ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"65"    ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"66"    ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"67"    ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"68"    ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"69"    ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"70"    ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"71"    ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"72"    ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"73"    ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"74"    ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"75"    ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"76"    ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"77"    ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"78"    ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"79"    ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"80"    ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"81"    ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"82"    ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"83"    ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"84"    ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"85"    ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"86"    ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"87"    ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"88"    ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"89"    ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"90"    ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"91"    ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"92"    ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"93"    ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"94"    ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"95"    ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"96"    ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"97"    ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"98"    ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"99"    ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"100"   ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"101"   ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"102"   ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"103"   ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"104"   ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"105"   ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"106"   ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"107"   ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"108"   ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"109"   ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"110"   ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"111"   ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"112"   ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"113"   ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"114"   ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"115"   ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"116"   ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"117"   ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"118"   ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"119"   ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"120"   ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"121"   ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"122"   ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"123"   ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"124"   ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"125"   ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"126"   ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"127"   ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"128"   ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"129"   ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"130"   ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"131"   ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"132"   ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"133"   ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"134"   ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"135"   ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"136"   ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"137"   ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"138"   ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"139"   ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"140"   ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"141"   ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"142"   ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
